,mnt_25_l93,pente_degree,u,v,x,y
X1          ,18,0,0.540302276611328,-0.841470956802368,445275,6430750
X10         ,60,2.29061007499695,1,0,454100,6431825
X100        ,16,0.405135601758957,0.525321960449219,0.850903511047363,445750,6434225
X101        ,36,3.61888313293457,-0.0499843955039978,0.998749971389771,456325,6424700
X102        ,10,1.2809591293335,-0.876097798347473,0.482133448123932,452275,6422925
X103        ,56,5.17424154281616,-0.49828428030014,0.867013692855835,456850,6425425
X105        ,25,0.405135601758957,0.367319375276566,-0.93009489774704,448225,6427200
X11         ,50,13.5013751983643,-0.632288038730621,-0.774733364582062,451800,6425225
X12         ,7,0,0.540302276611328,-0.841470956802368,448900,6422925
X14         ,64,6.00083541870117,-0.971739232540131,-0.236056923866272,449650,6427050
X15         ,68,1.62013745307922,0.525321960449219,0.850903511047363,455800,6436175
X16         ,48,2.29061007499695,-0.448073625564575,0.89399665594101,458625,6429700
X17         ,12,0,0.540302276611328,-0.841470956802368,454250,6423625
X18         ,47,0.405135601758957,0.367319375276566,-0.93009489774704,451250,6433850
X19         ,45,2.86240530014038,0.794726133346558,0.60696816444397,454275,6428850
X2          ,28,1.2809591293335,0.31023696064949,0.950659275054932,447850,6433125
X20         ,36,1.14576280117035,-0.598460078239441,-0.801152646541595,448125,6430125
X21         ,67,1.46044516563416,0.576841294765472,-0.816856205463409,458150,6429700
X22         ,36,2.46286654472351,-0.332145392894745,0.943228185176849,450975,6430200
X23         ,44,1.2809591293335,-0.0384693779051304,-0.999259769916534,455275,6430225
X24         ,33,2.56063890457153,0.710866451263428,-0.703327000141144,453650,6433800
X25         ,9,0,0.540302276611328,-0.841470956802368,452100,6421275
X26         ,38,1.14576280117035,1,0,449250,6428650
X27         ,41,2.29061007499695,-0.598460078239441,-0.801152646541595,452850,6429250
X28         ,55,0.405135601758957,0.525321960449219,0.850903511047363,453725,6436950
X29         ,67,3.48087739944458,0.247508928179741,-0.968885600566864,456225,6429400
X3          ,4,0,0.540302276611328,-0.841470956802368,444375,6425550
X31         ,12,0,0.540302276611328,-0.841470956802368,452825,6423350
X32         ,10,0.905850350856781,-0.870482504367828,-0.492199420928955,453550,6421675
X33         ,16,0,0.540302276611328,-0.841470956802368,451150,6424225
X34         ,5,0,0.540302276611328,-0.841470956802368,447650,6423100
X35         ,23,0,0.540302276611328,-0.841470956802368,446525,6429525
X36         ,17,0.905850350856781,-0.22502963244915,-0.974351942539215,455200,6424600
X37         ,31,11.7481355667114,0.665841221809387,-0.746093451976776,454875,6424875
X38         ,10,0,0.540302276611328,-0.841470956802368,445150,6427625
X39         ,14,0,0.540302276611328,-0.841470956802368,448375,6424975
X40         ,49,5.49363470077515,0.888345718383789,0.459175199270248,455500,6431950
X42         ,24,0.405135601758957,0.666915595531464,0.745133280754089,448450,6434375
X44         ,104,4.6093635559082,-0.996184051036835,-0.0872776061296463,452075,6425875
X45         ,81,0.405135601758957,0.367319375276566,-0.93009489774704,457775,6433350
X46         ,39,1.14576280117035,0.984381973743439,-0.176045939326286,452600,6428250
X47         ,39,0,0.540302276611328,-0.841470956802368,448225,6430625
X48         ,20,1.14576280117035,-0.598460078239441,-0.801152646541595,447750,6426775
X5          ,89,1.66997158527374,0.899501144886017,-0.436918467283249,452175,6426725
X50         ,14,0.405135601758957,0.367319375276566,-0.93009489774704,449275,6425025
X51         ,44,1.2809591293335,0.13804329931736,0.990426182746887,450000,6428625
X52         ,41,1.81124806404114,-0.870482504367828,-0.492199420928955,450625,6431500
X53         ,55,1.2809591293335,0.910578310489655,0.413336545228958,452950,6435850
X54         ,58,11.3717241287231,0.704996526241302,-0.709210753440857,450925,6426100
X55         ,39,0,0.540302276611328,-0.841470956802368,449700,6433900
X56         ,48,8.92278003692627,-0.905010163784027,0.425389885902405,451100,6426000
X57         ,60,1.46044516563416,0.711641788482666,0.702542543411255,454525,6433825
X58         ,103,1.14576280117035,1,0,458225,6431750
X59         ,79,1.66997158527374,-0.674156904220581,0.738588154315948,455250,6433075
X6          ,40,3.08249473571777,0.608644485473633,-0.793443024158478,456750,6437150
X60         ,65,4.73128604888916,0.998132824897766,-0.061080414801836,455650,6431275
X61         ,80,0,0.540302276611328,-0.841470956802368,455775,6433000
X62         ,57,5.25209045410156,-0.101163864135742,-0.994869768619537,459025,6432600
X63         ,36,2.71574187278748,-0.22502963244915,-0.974351942539215,452850,6425025
X65         ,21,0,0.540302276611328,-0.841470956802368,446050,6431475
X66         ,62,2.29061007499695,1,0,459050,6433225
X67         ,61,2.06493425369263,0.998093247413635,0.0617237724363804,454550,6434750
